Date,Discount_Cards
09-01-2017,"[Item_E on Thalys: 30% off, now €63.7, Item_B on Thalys: 25% off, now €233.25, Item_A on DB: 25% off, now €132.0, Item_D on DB: 15% off, now €57.8, Item_C on Thalys: 10% off, now €256.5]"
30-12-2018,"[Item_D on Eurostar: 30% off, now €128.8, Item_B on DB: 25% off, now €60.75, Item_E on DB: 30% off, now €112.0, Item_C on TGV: 10% off, now €193.5]"
23-07-2018,"[Item_D on Thalys: 25% off, now €102.75]"
03-03-2017,No discounts
20-04-2017,"[Item_E on Eurostar: 30% off, now €176.4]"
20-12-2018,"[Item_C on DB: 15% off, now €418.2, Item_D on Thalys: 15% off, now €79.9, Item_A on TGV: 20% off, now €208.8]"
26-04-2019,"[Item_B on Thalys: 10% off, now €265.5, Item_C on DB: 20% off, now €229.6, Item_A on TGV: 20% off, now €362.4, Item_E on DB: 25% off, now €168.0, Item_D on Eurostar: 25% off, now €232.5]"
30-01-2021,"[Item_D on Eurostar: 30% off, now €305.9]"
12-08-2021,"[Item_C on TGV: 10% off, now €269.1, Item_A on Thalys: 30% off, now €163.8, Item_B on TGV: 10% off, now €275.4, Item_D on DB: 20% off, now €148.8]"
18-09-2020,No discounts
23-11-2021,"[Item_B on Eurostar: 20% off, now €140.8]"
24-01-2020,"[Item_C on TGV: 30% off, now €340.2, Item_E on Eurostar: 15% off, now €221.0]"
25-08-2017,No discounts
07-09-2018,No discounts
09-12-2018,"[Item_B on Eurostar: 20% off, now €170.4]"
11-03-2016,No discounts
20-11-2017,"[Item_E on Thalys: 25% off, now €203.25]"
25-12-2017,"[Item_D on DB: 30% off, now €306.6, Item_A on DB: 20% off, now €275.2]"
10-04-2016,"[Item_D on TGV: 20% off, now €241.6, Item_A on Eurostar: 15% off, now €215.05]"
12-11-2021,No discounts
12-07-2017,"[Item_E on Thalys: 20% off, now €156.8, Item_D on Eurostar: 10% off, now €60.3, Item_A on DB: 30% off, now €138.6, Item_C on TGV: 10% off, now €240.3]"
10-10-2021,"[Item_D on Eurostar: 10% off, now €81.0]"
21-11-2018,"[Item_A on TGV: 25% off, now €126.75]"
30-12-2021,No discounts
12-02-2016,"[Item_B on TGV: 30% off, now €344.4, Item_C on TGV: 30% off, now €91.0, Item_E on TGV: 25% off, now €222.0, Item_A on Thalys: 10% off, now €302.4, Item_D on DB: 15% off, now €397.8]"
29-03-2016,"[Item_B on Thalys: 25% off, now €78.0, Item_E on DB: 25% off, now €312.75]"
18-07-2020,"[Item_B on Thalys: 25% off, now €306.0]"
22-11-2018,"[Item_C on DB: 25% off, now €304.5, Item_D on TGV: 10% off, now €213.3, Item_E on DB: 15% off, now €113.9, Item_A on Eurostar: 10% off, now €312.3, Item_B on Thalys: 15% off, now €43.35]"
15-07-2018,"[Item_D on Thalys: 20% off, now €266.4, Item_C on Thalys: 15% off, now €368.9, Item_A on Thalys: 30% off, now €282.1]"
02-12-2017,"[Item_C on Eurostar: 25% off, now €338.25, Item_B on DB: 30% off, now €304.5, Item_E on Eurostar: 15% off, now €119.0, Item_D on Thalys: 25% off, now €242.25, Item_A on TGV: 20% off, now €330.4]"
16-11-2019,No discounts
16-09-2018,"[Item_E on Eurostar: 20% off, now €157.6, Item_A on Thalys: 25% off, now €70.5, Item_B on Thalys: 10% off, now €409.5, Item_C on TGV: 10% off, now €170.1]"
15-06-2019,"[Item_A on Eurostar: 10% off, now €402.3, Item_C on Thalys: 20% off, now €394.4, Item_D on Thalys: 25% off, now €168.75, Item_B on DB: 10% off, now €401.4, Item_E on Eurostar: 30% off, now €79.8]"
09-01-2019,"[Item_C on DB: 15% off, now €293.25, Item_D on DB: 30% off, now €170.8, Item_B on Eurostar: 10% off, now €161.1, Item_E on TGV: 10% off, now €175.5, Item_A on TGV: 10% off, now €333.0]"
27-06-2018,"[Item_B on DB: 30% off, now €191.8, Item_D on Thalys: 30% off, now €65.8]"
16-10-2016,"[Item_A on TGV: 20% off, now €329.6, Item_E on DB: 20% off, now €76.0]"
10-11-2018,"[Item_C on Thalys: 25% off, now €264.75, Item_D on DB: 25% off, now €82.5]"
02-06-2017,No discounts
17-12-2018,"[Item_D on Eurostar: 25% off, now €374.25, Item_C on Eurostar: 25% off, now €252.0, Item_B on DB: 10% off, now €448.2, Item_E on TGV: 10% off, now €414.0]"
30-06-2018,"[Item_D on DB: 10% off, now €187.2]"
31-05-2021,"[Item_B on TGV: 20% off, now €315.2]"
06-07-2017,No discounts
21-11-2018,No discounts
31-05-2020,No discounts
29-03-2021,No discounts
23-05-2020,No discounts
03-11-2017,"[Item_E on TGV: 25% off, now €327.0, Item_A on DB: 10% off, now €252.0, Item_B on Thalys: 15% off, now €208.25]"
11-04-2018,"[Item_C on DB: 15% off, now €82.45, Item_B on DB: 25% off, now €135.75, Item_A on TGV: 25% off, now €291.75, Item_D on Thalys: 10% off, now €429.3, Item_E on TGV: 25% off, now €231.0]"
24-05-2016,"[Item_E on Thalys: 30% off, now €256.9, Item_A on DB: 15% off, now €236.3, Item_D on Eurostar: 10% off, now €371.7, Item_B on TGV: 20% off, now €106.4, Item_C on DB: 15% off, now €232.9]"
25-06-2018,"[Item_B on Thalys: 10% off, now €164.7, Item_A on DB: 25% off, now €141.0, Item_E on TGV: 30% off, now €346.5, Item_D on Thalys: 25% off, now €171.75]"
01-07-2021,No discounts
22-02-2019,"[Item_C on TGV: 30% off, now €251.3, Item_B on Eurostar: 10% off, now €338.4]"
08-08-2018,"[Item_D on DB: 15% off, now €184.45, Item_C on Eurostar: 20% off, now €250.4]"
15-05-2016,"[Item_C on Eurostar: 30% off, now €74.9, Item_B on Eurostar: 20% off, now €61.6, Item_E on DB: 30% off, now €346.5]"
09-09-2017,"[Item_C on TGV: 30% off, now €63.0, Item_E on DB: 20% off, now €211.2, Item_A on DB: 20% off, now €292.0]"
10-01-2018,"[Item_E on Eurostar: 10% off, now €112.5]"
21-05-2017,No discounts
01-08-2019,No discounts
14-10-2021,"[Item_B on Thalys: 15% off, now €336.6, Item_A on Thalys: 25% off, now €328.5, Item_C on TGV: 10% off, now €432.0, Item_E on Thalys: 30% off, now €62.3]"
19-08-2020,"[Item_A on Thalys: 15% off, now €289.85]"
21-08-2018,"[Item_B on TGV: 25% off, now €364.5, Item_A on Thalys: 25% off, now €284.25, Item_E on Thalys: 20% off, now €368.8, Item_C on Thalys: 25% off, now €206.25]"
06-02-2017,"[Item_A on DB: 10% off, now €389.7, Item_C on DB: 15% off, now €223.55, Item_D on DB: 15% off, now €175.1]"
15-03-2021,No discounts
20-09-2020,"[Item_A on Eurostar: 25% off, now €84.75, Item_B on DB: 10% off, now €87.3, Item_D on TGV: 15% off, now €131.75, Item_C on Thalys: 30% off, now €92.4, Item_E on TGV: 20% off, now €111.2]"
04-12-2019,"[Item_A on Thalys: 30% off, now €157.5, Item_C on TGV: 10% off, now €179.1, Item_B on Thalys: 20% off, now €272.0, Item_D on Thalys: 10% off, now €316.8]"
22-06-2018,No discounts
21-11-2018,"[Item_E on DB: 20% off, now €125.6, Item_D on TGV: 20% off, now €217.6, Item_A on Eurostar: 15% off, now €358.7]"
20-11-2016,"[Item_D on TGV: 30% off, now €259.7, Item_E on Thalys: 20% off, now €102.4, Item_B on Eurostar: 25% off, now €355.5, Item_C on DB: 25% off, now €333.75]"
25-12-2021,"[Item_E on Thalys: 20% off, now €383.2, Item_B on TGV: 15% off, now €208.25]"
06-08-2021,"[Item_C on Thalys: 15% off, now €138.55, Item_E on Thalys: 20% off, now €168.0, Item_D on Eurostar: 25% off, now €357.0]"
10-12-2016,"[Item_D on Thalys: 10% off, now €114.3, Item_A on DB: 10% off, now €294.3, Item_B on TGV: 20% off, now €277.6, Item_E on Thalys: 30% off, now €145.6]"
15-07-2020,No discounts
22-05-2016,"[Item_D on DB: 15% off, now €262.65, Item_E on DB: 10% off, now €111.6, Item_B on TGV: 20% off, now €363.2, Item_A on TGV: 30% off, now €144.2]"
15-02-2021,"[Item_A on Eurostar: 30% off, now €169.4, Item_C on TGV: 30% off, now €208.6, Item_D on TGV: 10% off, now €284.4]"
23-05-2018,No discounts
15-01-2020,"[Item_B on Thalys: 15% off, now €277.1, Item_A on Thalys: 20% off, now €157.6, Item_C on DB: 10% off, now €406.8]"
